"","Entity","Code","SDG","Year","value"
"532","Spain","ESP","14_7_1",2015,0.0609363649620797
"533","Spain","ESP","14_7_1",2017,0.067632026181281
"534","Spain","ESP","14_7_1",2019,0.0479843044571243
"535","Sri Lanka","LKA","14_7_1",2011,1.12950240109021
"536","Sri Lanka","LKA","14_7_1",2013,1.0859329087229
"537","Sri Lanka","LKA","14_7_1",2015,0.882938835419123
"538","Sri Lanka","LKA","14_7_1",2017,0.726086885959108
"539","Sri Lanka","LKA","14_7_1",2019,0.656621583824188
"545","Suriname","SUR","14_7_1",2011,1.60989965488644
"546","Suriname","SUR","14_7_1",2013,1.61385018530376
"547","Suriname","SUR","14_7_1",2015,2.00102891551065
"548","Suriname","SUR","14_7_1",2017,2.36026807556367
"549","Suriname","SUR","14_7_1",2019,1.41734381655002
"550","Sweden","SWE","14_7_1",2011,0.023808675526251
"551","Sweden","SWE","14_7_1",2013,0.0183376582955487
"552","Sweden","SWE","14_7_1",2015,0.0186185132489245
"553","Sweden","SWE","14_7_1",2017,0.0208839392021704
"554","Sweden","SWE","14_7_1",2018,0.01695
"555","Thailand","THA","14_7_1",2011,0.450547908529771
"556","Thailand","THA","14_7_1",2013,0.362579878470016
"557","Thailand","THA","14_7_1",2015,0.326768743261
"558","Thailand","THA","14_7_1",2017,0.301630754927067
"559","Thailand","THA","14_7_1",2019,0.307615189686075
"560","Togo","TGO","14_7_1",2011,0.42019
"561","Togo","TGO","14_7_1",2013,0.362
"562","Togo","TGO","14_7_1",2015,0.39571
"563","Togo","TGO","14_7_1",2017,0.34478744236125
"564","Togo","TGO","14_7_1",2019,0.297723530702651
"565","Tonga","TON","14_7_1",2011,2.32754617643649
"566","Tonga","TON","14_7_1",2013,2.32628426437709
"567","Tonga","TON","14_7_1",2015,1.83310819012731
"568","Tonga","TON","14_7_1",2017,1.64153013959841
"569","Tonga","TON","14_7_1",2019,1.61839027630501
"570","Trinidad and Tobago","TTO","14_7_1",2011,0.02408
"571","Trinidad and Tobago","TTO","14_7_1",2013,0.018179921155078
"572","Trinidad and Tobago","TTO","14_7_1",2015,0.031689600323371
"573","Trinidad and Tobago","TTO","14_7_1",2017,0.0385573122356385
"574","Turks and Caicos Islands","TCA","14_7_1",2011,0.329353256049057
"575","Turks and Caicos Islands","TCA","14_7_1",2013,0.25418354242584
"576","Turks and Caicos Islands","TCA","14_7_1",2015,0.196329141447244
"577","Turks and Caicos Islands","TCA","14_7_1",2017,0.188123196479995
"578","Turks and Caicos Islands","TCA","14_7_1",2019,0.157823785606333
"579","United Kingdom","GBR","14_7_1",2011,0.0258342400011185
"580","United Kingdom","GBR","14_7_1",2013,0.0212645427947354
"581","United Kingdom","GBR","14_7_1",2015,0.0170024509172459
"582","United Kingdom","GBR","14_7_1",2017,0.0186097538318284
"583","United Kingdom","GBR","14_7_1",2019,0.0158230532453052
"584","United States","USA","14_7_1",2011,0.0175636105316538
"585","United States","USA","14_7_1",2013,0.0180274941327183
"586","United States","USA","14_7_1",2015,0.0156958009212425
"587","United States","USA","14_7_1",2017,0.0132040237443335
"588","United States","USA","14_7_1",2019,0.0149769971501104
"589","Uruguay","URY","14_7_1",2011,0.0587702469458012
"590","Uruguay","URY","14_7_1",2013,0.0368843233501605
"591","Uruguay","URY","14_7_1",2015,0.0192691083660604
"592","Uruguay","URY","14_7_1",2017,0.0141583177459684
"593","Uruguay","URY","14_7_1",2019,0.052863536912564
"594","Vanuatu","VUT","14_7_1",2011,0.530677617042003
"595","Vanuatu","VUT","14_7_1",2013,0.460742888353886
"596","Vanuatu","VUT","14_7_1",2015,0.399594352446568
"597","Vanuatu","VUT","14_7_1",2017,0.413628495848274
"598","Vietnam","VNM","14_7_1",2011,1.29536450192524
"599","Vietnam","VNM","14_7_1",2013,1.19825085180241
"600","Vietnam","VNM","14_7_1",2015,1.25200088231679
"601","Vietnam","VNM","14_7_1",2017,1.17384460213767
"602","Vietnam","VNM","14_7_1",2019,1.12923757562832
"613","Yemen","YEM","14_7_1",2011,1.06076987872734
"614","Yemen","YEM","14_7_1",2013,0.998478415665331
"615","Yemen","YEM","14_7_1",2015,1.23299967170561
"616","Yemen","YEM","14_7_1",2017,1.38740927147368
"617","Yemen","YEM","14_7_1",2019,1.11885741883303
